athlete_url,country_name,birth_country,olympic_city,olympic_year,continent_name,birth_continent_name
https://olympics.com/en/athletes/cansel-deniz,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/milica-mandic,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kimia-alizadeh-zenoorin,Refugee Olympic Team,Iran,tokyo,2020,Refugee,Western Asia
https://olympics.com/en/athletes/omar-salim,Hungary,USA,tokyo,2020,Eastern Europe/Central Asia,Northern America
https://olympics.com/en/athletes/dina-pouryounes-langeroudi,Refugee Olympic Team,Iran,tokyo,2020,Refugee,Western Asia
https://olympics.com/en/athletes/victoria-stambaugh,Puerto Rico,USA,tokyo,2020,Latin America,Northern America
https://olympics.com/en/athletes/tijana-bogdanovic,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/muhammad-shah-firdaus-sahrom,Malaysia,Mongolia,tokyo,2020,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/jack-carlin,Great Britain,Scotland,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/callum-saunders,New Zealand,Turkey,tokyo,2020,Oceania,Western Asia
https://olympics.com/en/athletes/shanne-braspennincx,Netherlands,Belgium,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/liubov-basova,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/artyom-zakharov,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/emily-kay,Ireland,Great Britain,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/yao-pang,"Hong Kong, China",China,tokyo,2020,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/olena-kryvytska,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nathalie-moellhausen,Brazil,Italy,tokyo,2020,Latin America,Europe
https://olympics.com/en/athletes/erika-kirpu,Estonia,Russia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ana-maria-popescu,Romania,El Salvador,tokyo,2020,Eastern Europe/Central Asia,Latin America
https://olympics.com/en/athletes/sarra-besbes,Tunisia,United Arab Emirates,tokyo,2020,Africa,Western Asia
https://olympics.com/en/athletes/mohamed-hamza,Egypt,USA,tokyo,2020,Africa,Northern America
https://olympics.com/en/athletes/eli-schenkel,Canada,USA,tokyo,2020,Northern America,Northern America
https://olympics.com/en/athletes/alaaeldin-abouelkassem,Egypt,Algeria,tokyo,2020,Africa,Africa
https://olympics.com/en/athletes/shaul-gordon,Canada,Israel,tokyo,2020,Northern America,Western Asia
https://olympics.com/en/athletes/konstantin-lokhanov,Russia,Kazakhstan,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jose-quintero,Venezuela,Panama,tokyo,2020,Latin America,Latin America
https://olympics.com/en/athletes/iulian-teodosiu,Romania,Ialomița County,tokyo,2020,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/sergey-khodos,Russia,Kazakhstan,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bogdan-nikishin,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/igor-reizlin,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/olga-kharlan,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/dagmara-wozniak,USA,Poland,tokyo,2020,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/anna-bashta,Azerbaijan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nhat-nguyen,Ireland,Vietnam,tokyo,2020,Europe,Eastern Asia
https://olympics.com/en/athletes/misha-zilberman-1,Israel,Russia,tokyo,2020,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ksenia-polikarpova,Israel,Russia,tokyo,2020,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kirsty-gilmour,Great Britain,Scotland,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/beiwen-zhang,USA,China,tokyo,2020,Northern America,Eastern Asia
https://olympics.com/en/athletes/oceania-mackenzie,Australia,Germany,tokyo,2020,Oceania,Europe
https://olympics.com/en/athletes/nurislam-sanayev,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sofia-magdalena-mattsson,Sweden,Denmark,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/artur-omarov,Czech Republic,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mahamedkhabib-kadzimahamedau,Belarus,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/frank-chamizo-marquez,Italy,Cuba,tokyo,2020,Europe,Latin America
https://olympics.com/en/athletes/franklin-gomez,Puerto Rico,Dominican Republic,tokyo,2020,Latin America,Latin America
https://olympics.com/en/athletes/iszmail-muszukajev,Hungary,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/magomedmurad-gadzhiev,Poland,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/daulet-niyazbekov,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ali-shabanau,Belarus,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/demeu-zhadrayev,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/aik-mnatsakanian,Bulgaria,Georgia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bozo-starcevic,Croatia,Yugoslavia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alla-cherkasova,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mariya-stadnik,Azerbaijan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mate-nemes,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/parviz-nasibov,Ukraine,Azerbaijan,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/eduard-soghomonyan,Brazil,Armenia,tokyo,2020,Latin America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/eduard-popp,Germany,Russia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yasmani-acosta-fernandez,Chile,Cuba,tokyo,2020,Latin America,Latin America
https://olympics.com/en/athletes/muminjon-abdullaev,Uzbekistan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zurabi-datunashvili,Serbia,Russia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/rustam-assakalov,Uzbekistan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zhan-beleniuk,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/lenur-temirov,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ildar-hafizov,USA,Russia,tokyo,2020,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/aiaal-lazarev,Kyrgyzstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yusup-batirmurzaev,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/oleksandr-khotsianivskyi,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sharif-sharifov,Azerbaijan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/magomedgadji-nurov,Macedonia,Russia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/elizbar-odikadze,Georgia,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/taro-daniel,Japan,USA,tokyo,2020,Eastern Asia,Northern America
https://olympics.com/en/athletes/denis-istomin,Uzbekistan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexander-bublik,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marin-cilic,Croatia,Bosnia and Herzegovina,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mikhail-kukushkin,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/miomir-kecmanovic,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ajla-tomljanovic,Australia,Croatia,tokyo,2020,Oceania,Eastern Europe/Central Asia
https://olympics.com/en/athletes/anastasija-sevastova,Latvia,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/paula-badosa,Spain,USA,tokyo,2020,Europe,Northern America
https://olympics.com/en/athletes/ivana-jorovic,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yaroslava-shvedova,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/elena-rybakina,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nina-stojanovic,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/garbine-muguruza,Spain,Venezuela,tokyo,2020,Europe,Latin America
https://olympics.com/en/athletes/fiona-ferro,France,Belgium,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/yulia-putintseva,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jasmine-paolini,Italy,Tuscany,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/adem-asil,Turkey,Egypt,tokyo,2020,Western Asia,Africa
https://olympics.com/en/athletes/artur-dalaloyan,Russia,Republic of Moldova,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/roxana-popa,Spain,Romania,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jessica-gadirova,Great Britain,Ireland,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/jennifer-gadirova,Great Britain,Ireland,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/artem-dolgopyat,Israel,Ukraine,tokyo,2020,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yul-moldauer,USA,South Korea,tokyo,2020,Northern America,Eastern Asia
https://olympics.com/en/athletes/sophia-popov,Germany,USA,tokyo,2020,Europe,Northern America
https://olympics.com/en/athletes/christine-wolf,Austria,Germany,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/lydia-ko,New Zealand,South Korea,tokyo,2020,Oceania,Eastern Asia
https://olympics.com/en/athletes/matilda-castren,Finland,USA,tokyo,2020,Europe,Northern America
https://olympics.com/en/athletes/albane-valenzuela,Switzerland,USA,tokyo,2020,Europe,Northern America
https://olympics.com/en/athletes/rory-sabbatini,Slovakia,South Africa,tokyo,2020,Europe,Africa
https://olympics.com/en/athletes/adrian-meronk,Poland,Germany,tokyo,2020,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/abraham-ancer-sagastegui,Mexico,USA,tokyo,2020,Latin America,Northern America
https://olympics.com/en/athletes/rafael-campos,Puerto Rico,Dominican Republic,tokyo,2020,Latin America,Latin America
https://olympics.com/en/athletes/nikita-ducarroz,Switzerland,France,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/sanda-aldass,Refugee Olympic Team,Syria,tokyo,2020,Refugee,Western Asia
https://olympics.com/en/athletes/miryam-roper,Panama,Germany,tokyo,2020,Latin America,Europe
https://olympics.com/en/athletes/marica-perisic,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kayra-sayit,Turkey,France,tokyo,2020,Western Asia,Europe
https://olympics.com/en/athletes/iryna-kindzerska,Azerbaijan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/rochele-nunes,Portugal,Brazil,tokyo,2020,Europe,Latin America
https://olympics.com/en/athletes/larisa-ceric,Bosnia and Herzegovina,Yugoslavia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nigara-shaheen,Refugee Olympic Team,Afghanistan,tokyo,2020,Refugee,Southern Asia
https://olympics.com/en/athletes/barbara-timo,Portugal,Brazil,tokyo,2020,Europe,Latin America
https://olympics.com/en/athletes/megan-fletcher,Ireland,Great Britain,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/jovana-pekovic,Montenegro,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/natalie-powell,Great Britain,Wales,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/nacif-elias,Lebanon,Brazil,tokyo,2020,Western Asia,Latin America
https://olympics.com/en/athletes/vedat-albayrak,Turkey,Kazakhstan,tokyo,2020,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/saeid-mollaei,Mongolia,Iran,tokyo,2020,Eastern Asia,Western Asia
https://olympics.com/en/athletes/eduardo-yudy-santos,Brazil,Japan,tokyo,2020,Latin America,Eastern Asia
https://olympics.com/en/athletes/shamil-borchashvili,Austria,Russia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/vladimir-zoloev,Kyrgyzstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/baskhuu-yondonperenlei,Mongolia,Numrug,tokyo,2020,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/georgii-zantaraia,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/arthur-margelidon,Canada,France,tokyo,2020,Northern America,Europe
https://olympics.com/en/athletes/somon-makhmadbekov,Tajikistan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/aden-alexandre-houssein,Djibouti,France,tokyo,2020,Africa,Europe
https://olympics.com/en/athletes/faye-njie,Gambia,Finland,tokyo,2020,Africa,Europe
https://olympics.com/en/athletes/rustam-orujov,Azerbaijan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/otgontsetseg-galbadrakh,Kazakhstan,Mongolia,tokyo,2020,Eastern Europe/Central Asia,Eastern Asia
https://olympics.com/en/athletes/mary-dee-vargas-ley,Chile,USA,tokyo,2020,Latin America,Northern America
https://olympics.com/en/athletes/javad-mahjoub,Refugee Olympic Team,Iran,tokyo,2020,Refugee,Western Asia
https://olympics.com/en/athletes/quedjau-nhabali,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/krisztian-toth,Hungary,Germany,tokyo,2020,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/popole-misenga,Refugee Olympic Team,Zaire,tokyo,2020,Refugee,Africa
https://olympics.com/en/athletes/nikoloz-sherazadishvili,Spain,Georgia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mihael-zgank,Turkey,Slovenia,tokyo,2020,Western Asia,Europe
https://olympics.com/en/athletes/nemanja-majdov,Serbia,Bosnia and Herzegovina,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/islam-bozbayev,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/aleksandar-kukolj,Serbia,Czechoslovakia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/benjamin-fletcher,Ireland,Great Britain,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/varlam-liparteliani,Georgia,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/peter-paltchik,Israel,Ukraine,tokyo,2020,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zelym-kotsoiev,Azerbaijan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ivan-remarenco,United Arab Emirates,Russia,tokyo,2020,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/shady-elnahas,Canada,Egypt,tokyo,2020,Northern America,Africa
https://olympics.com/en/athletes/luka-mkheidze,France,Georgia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yung-wei-yang,Chinese Taipei,China,tokyo,2020,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/martyna-trajdos,Germany,Poland,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/katharina-haecker,Australia,Germany,tokyo,2020,Oceania,Europe
https://olympics.com/en/athletes/tina-trstenjak,Slovenia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
